05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;07042;0;Ahelle
05;9;58;020;06801;0;Alreff
05;9;58;020;06801;0;Alreff
05;9;58;020;06801;0;Alreff
05;9;58;020;06801;0;Alreff
05;9;58;020;06801;0;Alreff
05;9;58;020;06801;0;Alreff
05;9;58;020;06801;0;Alreff
05;9;58;020;06801;0;Alreff
05;9;58;020;06926;0;Alte-Feld
05;9;58;020;07066;0;Am Berg
05;9;58;020;07066;0;Am Berg
05;9;58;020;07066;0;Am Berg
05;9;58;020;07066;0;Am Berg
05;9;58;020;07066;0;Am Berg
05;9;58;020;07066;0;Am Berg
05;9;58;020;07066;0;Am Berg
05;9;58;020;07066;0;Am Berg
05;9;58;020;07066;0;Am Berg
05;9;58;020;07066;0;Am Berg
05;9;58;020;07066;0;Am Berg
05;9;58;020;07066;0;Am Berg
05;9;58;020;07066;0;Am Berg
05;9;58;020;07066;0;Am Berg
05;9;58;020;07066;0;Am Berg
05;9;58;020;07066;0;Am Berg
05;9;58;020;07066;0;Am Berg
05;9;58;020;07066;0;Am Berg
05;9;58;020;06802;0;Am Brauhaus
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;07017;0;Am Bückling
05;9;58;020;06803;0;Am Hang
05;9;58;020;06803;0;Am Hang
05;9;58;020;06803;0;Am Hang
05;9;58;020;06803;0;Am Hang
05;9;58;020;06803;0;Am Hang
05;9;58;020;06803;0;Am Hang
05;9;58;020;06803;0;Am Hang
05;9;58;020;06803;0;Am Hang
05;9;58;020;06803;0;Am Hang
05;9;58;020;06803;0;Am Hang
05;9;58;020;07018;0;Am Keller
05;9;58;020;07018;0;Am Keller
05;9;58;020;07018;0;Am Keller
